company_name,company_img
23&me,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Accolite,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Faccolite.jpg?alt=media&token=6bd80866-02a3-436c-9288-fe9e656c2a94
Activevideo,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Factivevideo.jpg?alt=media&token=f5fad340-b00f-43ec-80cc-dec9ba9e282d
Activision,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Factivision.jpg?alt=media&token=139f5b2f-a1ef-45bf-ba73-e381f8bd557a
Adobe,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fadobe.jpg?alt=media&token=ad8a9928-20c1-4573-9ffd-a379ae49bdc5
Aetion,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Faetion.jpg?alt=media&token=c5b2c81b-e29b-4a60-9d6d-3d8a81808fc8
Affinity,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Faffinity.jpg?alt=media&token=c8ad3010-97d3-442a-b746-4601a6e4d7af
Affirm,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Faffirm.jpg?alt=media&token=4eb0338e-5591-40a5-836d-caf97310d7e9
Airbnb,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fairbnb.jpg?alt=media&token=7a48447d-cb1e-4ec3-a93c-e9bd46454492
Airtel,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Ajira,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Akamai,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fakamai.jpg?alt=media&token=bc9b80e0-6162-4635-af11-55238eafd82b
Akuna,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fakuna.jpg?alt=media&token=f22a5cd9-44d7-48c6-be89-bbc70fade472
Akuna Capital,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Alation,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Falation.jpg?alt=media&token=70bf69c3-43ca-4e3c-84e3-c005f36567bd
Alibaba,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Falibaba.jpg?alt=media&token=f313dd20-b4c0-4be4-9dbd-ef213151480f
AllinCall,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Amazon,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Famazon.jpg?alt=media&token=6099f8bc-8406-4992-b0c6-42e536e240e1
American Express,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Famericanexpress.jpg?alt=media&token=f1714597-8a61-42c0-80d6-d613fe15c349
AppDynamics,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fappdynamics.jpg?alt=media&token=961c07d9-6ae1-44d6-b179-797059803f39
Apple,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fapple.jpg?alt=media&token=8cda9301-e92b-4fd5-85f6-b0376166e8fd
APT Portfolio,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
AQR Capital Management LLC,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Arcesium,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Fdummy.png?alt=media&token=6df5c209-5238-4d3e-a208-a61d9ecfcd3b
Arista,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Farista.jpg?alt=media&token=91ca896e-691b-4845-a4cb-228fb405761e
Arista Networks,https://firebasestorage.googleapis.com/v0/b/doraemon-3dc2a.appspot.com/o/Companies_Logos%2Faristanetworks.jpg?alt=media&token=1d1708a2-180d-4ad2-9774-a48821217b93
